file_path,stage,split,label,motor_label,gearbox_label,axle_box_left_label,axle_box_right_label,channel,component,deployment_location,signal_type,sample,part
..\data\raw\Preliminar\Test\Test\测试集\TYPE0\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE0\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE0\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH9,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE0\Sample6\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE0\Sample6\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE0\Sample6\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_gearbox.csv,Preliminar,Test,Test,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_gearbox.csv,Preliminar,Test,Test,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_gearbox.csv,Preliminar,Test,Test,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_gearbox.csv,Preliminar,Test,Test,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_gearbox.csv,Preliminar,Test,Test,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_gearbox.csv,Preliminar,Test,Test,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_motor.csv,Preliminar,Test,Test,,,,,CH9,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample1\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_gearbox.csv,Preliminar,Test,Test,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_gearbox.csv,Preliminar,Test,Test,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_gearbox.csv,Preliminar,Test,Test,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_gearbox.csv,Preliminar,Test,Test,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_gearbox.csv,Preliminar,Test,Test,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_gearbox.csv,Preliminar,Test,Test,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_motor.csv,Preliminar,Test,Test,,,,,CH9,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample2\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_gearbox.csv,Preliminar,Test,Test,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_gearbox.csv,Preliminar,Test,Test,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_gearbox.csv,Preliminar,Test,Test,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_gearbox.csv,Preliminar,Test,Test,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_gearbox.csv,Preliminar,Test,Test,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_gearbox.csv,Preliminar,Test,Test,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_motor.csv,Preliminar,Test,Test,,,,,CH9,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample3\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_gearbox.csv,Preliminar,Test,Test,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_gearbox.csv,Preliminar,Test,Test,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_gearbox.csv,Preliminar,Test,Test,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_gearbox.csv,Preliminar,Test,Test,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_gearbox.csv,Preliminar,Test,Test,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_gearbox.csv,Preliminar,Test,Test,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_motor.csv,Preliminar,Test,Test,,,,,CH9,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample4\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_gearbox.csv,Preliminar,Test,Test,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_gearbox.csv,Preliminar,Test,Test,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_gearbox.csv,Preliminar,Test,Test,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_gearbox.csv,Preliminar,Test,Test,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_gearbox.csv,Preliminar,Test,Test,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_gearbox.csv,Preliminar,Test,Test,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_motor.csv,Preliminar,Test,Test,,,,,CH9,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH19,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH20,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample5\data_rightaxlebox.csv,Preliminar,Test,Test,,,,,CH21,Axle box (right),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_gearbox.csv,Preliminar,Test,Test,,,,,CH10,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_gearbox.csv,Preliminar,Test,Test,,,,,CH11,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_gearbox.csv,Preliminar,Test,Test,,,,,CH12,Gearbox,Gearbox (input axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_gearbox.csv,Preliminar,Test,Test,,,,,CH13,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_gearbox.csv,Preliminar,Test,Test,,,,,CH14,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_gearbox.csv,Preliminar,Test,Test,,,,,CH15,Gearbox,Gearbox (output axle),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH16,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH17,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_leftaxlebox.csv,Preliminar,Test,Test,,,,,CH18,Axle box (left),Axle box (end cover),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH1,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH2,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH3,Motor,Motor (drive end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH4,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH5,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH6,Motor,Motor (fan end),Tri-axial acceleration,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH7,Motor,Motor (cable),Three-phase current,,测试集
..\data\raw\Preliminar\Test\Test\测试集\TYPE1\Sample6\data_motor.csv,Preliminar,Test,Test,,,,,CH8,Motor,Motor (cable),Three-phase current,,测试集
